id,description,en,fr
form.field.label.deliveryInstitution,,Type or select institution,Tapez ou sélectionnez l'institution
form.field.label.deny,,No,Non
form.field.label.district,Label for District,District,District
form.field.label.docTypeBirthCert,,Birth certificate,Certificat de la naissance
form.field.label.docTypeChildAgeProof,,Proof of child's age,Preuve de l'âge de l'enfant
form.field.label.docTypeChildBirthProof,,Notification of birth,Notification de la naissance
form.field.label.docTypeCopyOfBurialReceipt,,Certified copy of burial receipt,Copie certifiée du reçu d'enterrement
form.field.label.docTypeCoronersReport,,Coroner's report,Rapport du médecin légiste
form.field.label.docTypeDeathCertificate,,Attested certificate of death,Certificat de décès attesté
form.field.label.docTypeDoctorCertificate,,Doctor certificate,Certificat médical
form.field.label.docTypeEPICard,,EPI card,Carte PEV
form.field.label.docTypeEPIStaffCertificate,,EPI staff certificate,Certificat du personnel du PEV
form.field.label.docTypeFuneralReceipt,,Certified copy of funeral receipt,Copie certifiée conforme du reçu d'obsèques
form.field.label.docTypeHospitalDeathCertificate,,Hospital certificate of death,Certificat de décès émis par l'hôpital
form.field.label.docTypeLetterOfDeath,,Attested letter of death,Lettre de décès attestée
form.field.label.docTypeMarriageNotice,,Notice of marriage,Avis de mariage
form.field.label.docTypeMedicalInstitution,,Proof of birth from medical institution,Preuve de naissance provenant d'un établissement médical
form.field.label.docTypeNID,,National ID,Carte d'identité nationale
form.field.label.docTypeOther,,Other,Autre
form.field.label.docTypePassport,,Passport,Passeport
form.field.label.docTypePoliceCertificate,,Police certificate of death,Certificat de décès de la police
form.field.label.docTypePostMortemReport,,Certified post mortem report,Rapport d'autopsie certifié
form.field.label.docTypeSC,,School certificate,Certificat de scolarité
form.field.label.docTypeSignedAffidavit,,Signed affidavit,Affidavit signé
form.field.label.docTypeTaxReceipt,,Receipt of tax payment,Récépissé de paiement des impôts
form.field.label.docTypebirthAttendant,,Proof of birth from birth attendant,Preuve de naissance fournie par la sage femme
form.field.label.educationAttainment,,Level of education,Niveau d'éducation
form.field.label.educationAttainmentISCED1,,Primary,Primaire
form.field.label.educationAttainmentISCED2,,Lower secondary,Secondaire premier cycle
form.field.label.educationAttainmentISCED3,,Upper secondary,Secondaire second cycle
form.field.label.educationAttainmentISCED4,,Secondary,Secondaire
form.field.label.educationAttainmentISCED5,,Tertiary,Tertiaire
form.field.label.educationAttainmentISCED6,,Second stage tertiary,Second degré tertiaire
form.field.label.educationAttainmentNone,,No schooling,Pas de scolarité
form.field.label.educationAttainmentNotStated,,Not stated,Non déclaré
form.field.label.email,,Email,e-mail
form.field.label.empty,empty string,,
form.field.label.exactDateOfBirthUnknown,,Exact date of birth unknown,Date de naissance exacte inconnue
form.field.label.familyName,,Last name,Nom de famille
form.field.label.father.nationality,,Nationality,Nationalité
form.field.label.father.nationalityBangladesh,,Bangladesh,Bangladesh
form.field.label.fatherFamilyName,,Last Name(s) in default character set other than English,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
form.field.label.fatherFirstNames,,First Name(s) in default character set other than English,Prénom(s) dans un jeu de caractères par défaut autre que l'anglais
form.field.label.fatherIsDeceased,,Father has died,Le père est décédé
form.field.label.fatherPlaceOfBirth,,What is his village of origin?,Quel est son village d'origine ?
form.field.label.fatherPrimaryAddress,,Usual place of residence,Quelle est son adresse résidentielle ?
form.field.label.fathersDetailsExist,,Father's details are not available,Pas d'information sur le père
form.field.label.fetchDeceasedDetails,,VERIFY NATIONAL ID,VÉRIFIER L'IDENTITÉ NATIONALE
form.field.label.fetchFatherDetails,,VERIFY NATIONAL ID,VÉRIFIER L'IDENTITÉ NATIONALE
form.field.label.fetchIdentifierModalErrorTitle,,Invalid Id,Id. non valide
form.field.label.fetchIdentifierModalSuccessTitle,,ID valid,ID valide
form.field.label.fetchIdentifierModalTitle,,Checking,Vérification de
form.field.label.fetchInformantDetails,,VERIFY NATIONAL ID,VÉRIFIER L'IDENTITÉ NATIONALE
form.field.label.fetchMotherDetails,,VERIFY NATIONAL ID,VÉRIFIER L'IDENTITÉ NATIONALE
form.field.label.fetchPersonByNIDModalErrorText,,National ID not found.  Please enter a valid National ID and date of birth.,L'identifiant national n'a pas été trouvé.  Veuillez saisir un identifiant national et une date de naissance valides.
form.field.label.fetchPersonByNIDModalInfo,,National ID,ID national
form.field.label.fetchRegistrationModalErrorText,,No registration found for provided BRN,Aucun enregistrement trouvé
form.field.label.fetchRegistrationModalInfo,,Birth Registration Number,Numéro d'enregistrement de naissance
form.field.label.fileSizeError,,File size must be less than 2MB,La taille du fichier doit être inférieure à 2 Mo
form.field.label.fileUploadError,,{type} supported image only,{type} format d'images accepté
form.field.label.firstName,,First name(s),Prénom(s)
form.field.label.firstNameEN,,First name(s),Prénom(s)
form.field.label.firstNames,,First name(s),Prénom(s)
form.field.label.healthInstitution,,Health Institution,Institution de santé
form.field.label.hospital,,Hospital,Hôpital
form.field.label.iD,,ID Number,Numéro d'identification
form.field.label.iDType,,Type of ID,Type d'identification
form.field.label.iDTypeAlienNumber,,Alien Number,Numéro d'étranger
form.field.label.iDTypeBRN,,Birth Registration Number,Numéro d'enregistrement de naissance
form.field.label.iDTypeDRN,,Death Registration Number,Numéro d'enregistrement de décès
form.field.label.iDTypeDrivingLicense,,Drivers License,Permis de conduire
form.field.label.iDTypeNationalID,,National ID,Carte d'identité nationale
form.field.label.iDTypeNoID,,No ID available,Aucune pièce d'identité disponible
form.field.label.iDTypeOther,,Other,Autre
form.field.label.iDTypeOtherLabel,,Other type of ID,Autre type de carte d'identité
form.field.label.iDTypePassport,,Passport,Passeport
form.field.label.iDTypeRefugeeNumber,,Refugee Number,Numéro de réfugié
form.field.label.imageUpload.uploadedList,,Uploaded:,Téléchargé :
form.field.label.informant,Informant Label,Informant,Informateur
form.field.label.informantAthorityToApplyProof,,Proof of informant's authority to apply,Preuve de l'autorité de l'informateur pour faire la demande
form.field.label.informantOtherRelationship,,Other relation,Autre lien de parenté
form.field.label.informantPrimaryAddress,,Usual place of residence,Quelle est l'adresse de leur domicile ?
form.field.label.informantRelation.bride,Label for option bride,Bride,Mariée
form.field.label.informantRelation.brother,Label for option brother,Brother,Frère
form.field.label.informantRelation.contactPoint,,Contact Point,point de contact
form.field.label.informantRelation.daughter,Label for option Daughter,Daughter,Fille
form.field.label.informantRelation.daughterInLaw,Label for option Daughter in law,Daughter in law,Fille par alliance
form.field.label.informantRelation.driver,,Driver or operator of the land or water vehicle or aircraft where the death occurred,Conducteur ou opérateur du véhicule terrestre ou maritime ou de l'aéronef où le décès a eu lieu.
form.field.label.informantRelation.extendedFamily,Label for option Extended Family,Extended Family,Famille élargie
form.field.label.informantRelation.father,Label for option father,Father,Père
form.field.label.informantRelation.granddaughter,Label for option Granddaughter,Granddaughter,Petite-fille
form.field.label.informantRelation.grandfather,Label for option Grandfather,Grandfather,Grand-père
form.field.label.informantRelation.grandmother,Label for option Grandmother,Grandmother,Grand-mère
form.field.label.informantRelation.grandson,Label for option Grandson,Grandson,Petit-fils
form.field.label.informantRelation.groom,Label for option groom,Groom,Marié
form.field.label.informantRelation.groomAndBride,Label for option Groom & Bride,Groom & Bride,Le marié et la mariée
form.field.label.informantRelation.headInst,,Head of the institution where the death occurred,Chef de l'établissement où le décès a eu lieu
form.field.label.informantRelation.legalGuardian,Label for option Legal Guardian,Legal guardian,Tuteur légal
form.field.label.informantRelation.mother,Label for option mother,Mother,Mère
form.field.label.informantRelation.officer,,Officer-in-charge of the road or public space where the death occurred,Officier responsable d'une route ou d'un espace public où le décès a eu lieu.
form.field.label.informantRelation.other,,Other(Specify),Autre(Précisez)
form.field.label.informantRelation.others,Label for option someone else,Someone else,Autre
form.field.label.informantRelation.owner,,Owner of the house or building where the death occurred,Propriétaire de la maison ou du bâtiment où le décès a eu lieu.
form.field.label.informantRelation.sister,Label for option Sister,Sister,Soeur
form.field.label.informantRelation.son,Label for option Son,Son,Fils
form.field.label.informantRelation.sonInLaw,Label for option Son in law,Son in law,Fils par alliance
form.field.label.informantRelation.spouse,Label for option Spouse,Spouse,Conjoint
form.field.label.informantRelation.whoIsBirthInformant,Label for option birth informant,Who is informant,Qui est l'informateur
form.field.label.informantRelation.whoIsDeathInformant,Label for option death informant,Who is informant,Qui est l'informateur
form.field.label.informantSecondaryAddress,,Secondary Address,Adresse secondaire
form.field.label.informantSecondaryAddressSameAsPrimary,,Is their secondary address the same as their primary address?,Leur adresse secondaire est-elle la même que leur adresse principale ?
form.field.label.informantTitle,,Informant's details,Coordonnées de l'informateur
form.field.label.informants.nationality,,Nationality,Nationalité
form.field.label.informantsDateOfBirth,,Date of Birth,Date de naissance
form.field.label.informantsFamilyName,,Last Name(s) in default character set other than English,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
form.field.label.informantsFamilyNameEng,,Last Name(s) in English,Nom(s) de famille en anglais
form.field.label.informantsGivenNames,,First Name(s) in default character set other than English,Prénom(s) dans un jeu de caractères par défaut autre que l'anglais
form.field.label.informantsGivenNamesEng,,First Name(s) in English,Prénom(s) en anglais
form.field.label.informantsIdType,,Existing ID,Identifiant existant
form.field.label.informantsRelationWithChild,,Relationship to child,Lien de parenté avec l'enfant
form.field.label.informantsRelationWithDeceased,,Relationship to deceased,Lien de parenté avec le défunt
form.field.label.internationalAddressLine1,,Address Line 1,Adresse ligne 1
form.field.label.internationalAddressLine2,,Address Line 2,Ligne d'adresse 2
form.field.label.internationalAddressLine3,,Address Line 3,Ligne d'adresse 3
form.field.label.internationalCity,,City / Town,Ville / Village
form.field.label.internationalDistrict,,District,District
form.field.label.internationalPostcode,,Postcode / Zip,Code postal / Zip
form.field.label.internationalState,,State,État
form.field.label.lastName,,Last name,Nom de famille
form.field.label.lastNameAtBirth,,Last name at birth (if different from above),Nom de famille à la naissance (si différent de ci-dessus)
form.field.label.lastNameEN,,Last name,Nom de famille anglais
form.field.label.layReported,,Lay reported,Rapport anonyme
form.field.label.legalGuardianProof,,Proof of legal guardianship,Preuve de la tutelle légale
form.field.label.locationLevel3,Label for locationLevel3,Location Level 3,Emplacement Niveau 3
form.field.label.locationLevel4,Label for locationLevel4,Location Level 4,Emplacement Niveau 4
form.field.label.locationLevel5,Label for locationLevel5,Location Level 5,Emplacement Niveau 5
form.field.label.mannerOfDeath,,Manner of death,Mode de décès
form.field.label.mannerOfDeathAccident,,Accident,Accident
form.field.label.mannerOfDeathHomicide,,Homicide,Homicide
form.field.label.mannerOfDeathNatural,,Natural causes,Cause naturelle
form.field.label.mannerOfDeathSuicide,,Suicide,Suicide
form.field.label.mannerOfDeathUndetermined,,Manner undetermined,Manière indéterminée
form.field.label.maritalStatus,,Marital status,Statut matrimonial
form.field.label.maritalStatusDivorced,,Divorced,Divorcé
form.field.label.maritalStatusMarried,,Married,Marié(e)
form.field.label.maritalStatusNotStated,,Not stated,Non déclaré
form.field.label.maritalStatusSeparated,,Separated,Séparé(e)
form.field.label.maritalStatusSingle,,Single,Célibataire
form.field.label.maritalStatusWidowed,,Widowed,Veuf(ve)
form.field.label.marriedLastName,,Married last name (if different),Marié Nom de famille (si différent)
form.field.label.medicallyCertified,,Medically Certified Cause of Death,Cause officielle du décès
form.field.label.methodOfCauseOfDeath,,Method of Cause of Death,Méthode de détermination de la cause du décès
form.field.label.monogamy,,Monogamous,Monogame
form.field.label.mother.nationality,,Nationality,Nationalité
form.field.label.mother.nationalityBangladesh,,Bangladesh,Bangladesh
form.field.label.motherFamilyName,,Last name,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
form.field.label.motherFirstNames,,First name(s),Prénom(s) dans un jeu de caractères par défaut autre que l'anglais
form.field.label.motherIsDeceased,,Mother has died,La mère est décédée
form.field.label.motherPlaceOfBirth,,What is her village of origin?,Quel est son village d'origine ?
form.field.label.motherPlaceOfHeritage,,What is her place of origin (heritage)?,Quel est son lieu d'origine (patrimoine) ?
form.field.label.motherPrimaryAddress,,Usual place of residence,Quelle est l'adresse de son domicile ?
form.field.label.mothersDetailsExist,,Mother's details are not available,Pas d'information sur la mère
form.field.label.multipleBirth,,No. of previous births,Nombre de naissances antérieures
form.field.label.name,,Name,Nom
form.field.label.nationality,,Nationality,Nationalité
form.field.label.occupation,,Occupation,Profession
form.field.label.optionalLabel,,Optional,Facultatif
form.field.label.otherAddress,,Other address,Autre adresse
