id,description,en,fr,mg
countries.SOM,,Somalia,Somalie,Somalie
countries.SPM,,Saint Pierre and Miquelon,Saint Pierre et Miquelon,Saint Pierre et Miquelon
countries.SRB,,Serbia,Serbie,Serbie
countries.SSD,,South Sudan,Sud-Soudan,Sud-Soudan
countries.STP,,Sao Tome and Principe,Sao Tomé et Principe,Sao Tomé et Principe
countries.SUR,,Suriname,Suriname,Suriname
countries.SVK,,Slovakia,Slovaquie,Slovaquie
countries.SVN,,Slovenia,Slovénie,Slovénie
countries.SWE,,Sweden,Suède,Suède
countries.SWZ,,Eswatini,Eswatini,Eswatini
countries.SXM,,Sint Maarten (Dutch part),Sint Maarten (partie néerlandaise),Sint Maarten (partie néerlandaise)
countries.SYC,,Seychelles,Seychelles,Seychelles
countries.SYR,,Syrian Arab Republic,République arabe syrienne,République arabe syrienne
countries.TCA,,Turks and Caicos Islands,Îles Turks et Caicos,Îles Turks et Caicos
countries.TCD,,Chad,Tchad,Tchad
countries.TGO,,Togo,Togo,Togo
countries.THA,,Thailand,Thaïlande,Thaïlande
countries.TJK,,Tajikistan,Tadjikistan,Tadjikistan
countries.TKL,,Tokelau,Tokelau,Tokelau
countries.TKM,,Turkmenistan,Turkménistan,Turkménistan
countries.TLS,,Timor-Leste,Timor-Leste,Timor-Leste
countries.TON,,Tonga,Tonga,Tonga
countries.TTO,,Trinidad and Tobago,Trinité-et-Tobago,Trinité-et-Tobago
countries.TUN,,Tunisia,Tunisie,Tunisie
countries.TUR,,Turkey,Turquie,Turquie
countries.TUV,,Tuvalu,Tuvalu,Tuvalu
countries.TZA,,United Republic of Tanzania,République-Unie de Tanzanie,République-Unie de Tanzanie
countries.UGA,,Uganda,Ouganda,Ouganda
countries.UKR,,Ukraine,Ukraine,Ukraine
countries.UMI,,United States Minor Outlying Islands,Îles mineures éloignées des États-Unis,Îles mineures éloignées des États-Unis
countries.URY,,Uruguay,Uruguay,Uruguay
countries.USA,,United States of America,États-Unis d'Amérique,États-Unis d'Amérique
countries.UZB,,Uzbekistan,Ouzbékistan,Ouzbékistan
countries.VAT,,Holy See,Saint-Siège,Saint-Siège
countries.VCT,,Saint Vincent and the Grenadines,Saint-Vincent-et-les-Grenadines,Saint-Vincent-et-les-Grenadines
countries.VEN,,Venezuela (Bolivarian Republic of),Venezuela (République bolivarienne du),Venezuela (République bolivarienne du)
countries.VGB,,British Virgin Islands,Vierges britanniques (îles),Vierges britanniques (îles)
countries.VIR,,United States Virgin Islands,Vierges américaines (îles),Vierges américaines (îles)
countries.VNM,,Viet Nam,Viet Nam,Viet Nam
countries.VUT,,Vanuatu,Vanuatu,Vanuatu
countries.WLF,,Wallis and Futuna Islands,Wallis et Futuna (îles),Wallis et Futuna (îles)
countries.WSM,,Samoa,Samoa,Samoa
countries.YEM,,Yemen,Yémen,Yémen
countries.ZAF,,South Africa,Afrique du Sud,Afrique du Sud
countries.ZMB,,Zambia,Zambie,Zambie
countries.ZWE,,Zimbabwe,Zimbabwe,Zimbabwe
custom.field.form.conditionalField,,Conditional field,Champ conditionnel,
custom.field.form.conditionalFieldDesc,,Select the field and the conditions on which this field should show,Sélectionnez le champ et les conditions dans lesquelles ce champ doit apparaître.,
custom.field.form.conditionalFieldHeader,,Conditional parameters,Paramètres conditionnels,
custom.field.form.conditionalRegex,,Value RegEx,Valeur RegEx,
custom.field.form.description,,Description,Description,Description
custom.field.form.duplicateField,,Label already exists in this form section. Please create a unique label,L'étiquette existe déjà dans cette section du formulaire. Veuillez créer une étiquette unique,Désolé que le certificat guidon existe déjà. Veuillez changer l'étiquette
custom.field.form.errorMessage,,Error message,Message d'erreur,Message d'erreur
custom.field.form.heading,,Certificate handlebars,Certificat guidon,Certificat guidon
custom.field.form.hideField,,Hide field,Masquer le champ,Masquer le champ
custom.field.form.inputWidth,,Input width,Largeur d'entrée,
custom.field.form.label,,Label,Étiquette,Étiquette
custom.field.form.maxLength,,Max length,Longueur maximale,Longueur maximale
custom.field.form.placeholder,,Placeholder,Placeholder,Placeholder
custom.field.form.requiredField,,Required for registration,Requis pour l'enregistrement,Requis pour l'enregistrement
custom.field.form.tooltip,,Tooltip,Info-bulle,Info-bulle
custom.field.form.unit,,Unit,Unité,
custom.field.form.unitOptionCm,,Centimeter (Cm),Centimeter (Cm),
custom.field.form.unitOptionEmpty,,None,Aucune,
custom.field.form.unitOptionG,,Gram (G),Gramme (g),
custom.field.form.unitOptionKg,,Kilogram (Kg),Kilogramme (Kg),
custom.field.form.unitOptionM,,Meter (M),Centimètre (Cm),
custom.field.number.heading,,Custom number input,Saisie d'un numéro personnalisé,Saisie d'un numéro personnalisé
custom.field.phone.heading,,Custom phone number,Numéro de téléphone personnalisé,Numéro de téléphone personnalisé
custom.field.select.heading,,Custom Select,Sélection personnalisée,
custom.field.text.heading,,Custom text input,Saisie de texte personnalisé,Saisie de texte personnalisé
custom.field.textarea.heading,,Custom textarea,Zone de texte personnalisée,Zone de texte personnalisée
custom.select.copy.description,,Complete the copy requirements for all available languages,Remplissez les conditions de copie pour toutes les langues disponibles,
custom.select.copy.heading,,Copy,Copie,
custom.select.dataSource.description,,Use an existing data source or upload a csv file containing the select options for each language.,Utilisez une source de données existante ou téléchargez un fichier csv contenant les options de sélection pour chaque langue.,
custom.select.dataSource.heading,,Data source,Source des données,
custom.select.text.csvValidatingDescription,,We are uploading your csv file and adding the data to the select if it is formatted correctly.,Nous vérifions votre fichier .csv pour... cela devrait prendre quelques minutes... lien vers la documentation,
custom.select.text.statusAppliedToCustomSelect,,Applied to custom select,Appliqué à la sélection personnalisée,
custom.select.text.statusFailed,,Failed to validate. Please try again,Échec de la validation. Veuillez réessayer,
custom.select.text.statusNoDataFound,,No option was found,Aucune option n'a été trouvée,
custom.select.text.statusTranslationMissing,,Translation is missing,La traduction est manquante,
custom.select.text.statusValidated,,The csv is valid,Validé .csv,
custom.select.text.statusValidating,,Validating .csv,Validation du fichier .csv,
custom.select.text.validatingCSVFile,,Validating csv file,Validation du fichier CSV,
dashboard.dashboardTitle,Dashboard title,Dashboard,Tableau de bord,
dashboard.leaderboardTitle,Leaderboards title,Leaderboards,Classements,
dashboard.noContent,No content information for dashboard,No content to show. Make sure the following variables are configured in the <strong>client-config.js</strong> provided by your country config package:<br /><ul><li><strong>LEADERBOARDS_DASHBOARD_URL</strong></li><li><strong>REGISTRATIONS_DASHBOARD_URL</strong></li><li><strong>STATISTICS_DASHBOARD_URL</strong></li></ul>,Aucun contenu à afficher. Assurez-vous que les variables suivantes sont configurées dans le <strong>client-config.js</strong> fourni par le package de configuration de votre pays:<br /><ul><li><strong>LEADERBOARDS_DASHBOARD_URL</strong></li><li><strong>REGISTRATIONS_DASHBOARD_URL</strong></li><li><strong>STATISTICS_DASHBOARD_URL</strong></li></ul>,
dashboard.statisticTitle,Statistics title,Statistics,Statistiques,
duplicates.button.markAsDuplicate,Mark as duplicate button text,Mark as duplicate,Marquer comme duplicata,
duplicates.button.notDuplicate,Not a duplicate button text,Not a duplicate,Pas un duplicata,
duplicates.compare.supportingDocuments,Supporting documents header for duplicates comparison,Supporting documents,Documents justificatifs,
duplicates.compare.title,Duplicate compare page title message,Review {actualTrackingId} against {duplicateTrackingId},Comparez {actualTrackingId} avec {duplicateTrackingId},
duplicates.content.duplicateDropdownMessage,Selecting from the duplicate trackingIds,Duplicate of,Duplicata de,
duplicates.content.header,Declaration details header of two duplicate ones,Declaration details,Détails de la déclaration,
duplicates.content.markAsDuplicate,Mark as duplicate content confirmation title message,Mark {trackingId} as duplicate?,Marquer {trackingId} comme dupliqué?,
duplicates.content.markAsDuplicateReason,Review page header for duplicates declarations,Please describe your reason,Veuillez décrire votre raison,
duplicates.content.notDuplicateConfirmationTitle,Not a duplicate content confirmation title message,Are you sure {name} ({trackingId}) is not duplicate?,Êtes-vous sûr que {name} ({trackingId}) n'est pas en double?,
duplicates.content.subtitle,Duplicates content subtitle message,"This record was flagged as a potential duplicate of: {trackingIds}. Please review these by clicking on each tracking ID in the tab section to view a side-by-side comparison below, and confirm if this record is a duplicate",Cet enregistrement a été signalé comme un doublon potentiel de : {trackingIds}. Veuillez les examiner en cliquant sur chaque identifiant de suivi dans la section des onglets pour afficher une comparaison côte à côte ci-dessous et confirmer si cet enregistrement est un doublon,
duplicates.content.title,Duplicates content title message,Is {name} ({trackingId}) a duplicate?,Est-ce que {name} ({trackingId}) est un doublon ?,
duplicates.details.duplicate,,,,Duplicata
duplicates.details.duplicateReview,,,,Examen en double
duplicates.details.keep,,,,Gardez
duplicates.details.notDuplicate,,,,Pas un doublon ?
duplicates.duplicateFoundDescription,,,,La déclaration suivante a été signalée comme un double possible d'un enregistrement existant.
duplicates.duplicateFoundTitle,,,,Duplicata possible trouvé
duplicates.modal.reject,,,,Êtes-vous sûr de vouloir rejeter cette déclaration parce qu'elle est un double ?
duplicates.notDuplicate.modal.confirmationText,,,,Êtes-vous sûr qu'il ne s'agit pas d'une déclaration en double ?
duplicates.possibleDuplicateFound,,,,Duplicata possible
duplicates.queryError,,,,Une erreur s'est produite lors de l'extraction des données
duplicates.review.header,Review page header for duplicates declarations,Potential {event} duplicate review,Potentiel {event} examen en double,
duplicates.warning,The warning message shown when a declaration has potential duplicates,Potential duplicate of record {trackingId},Duplicata potentiel avec l'enregistrement {trackingId},Duplicata potentiel avec l'enregistrement {trackingId}
email.label.confirmation,Confirmation email address message,A verification code has been sent to {email},Un code de vérification a été envoyé à {email},
error.code,Error code,401,401,401
error.draftFailed,Tips for failed declarations,This is some messaging on advicing the user on what to do... in the event of a failed declaration.,Il s'agit d'un message indiquant à l'utilisateur ce qu'il doit faire... en cas d'échec de la déclaration.,Il s'agit d'un message indiquant à l'utilisateur ce qu'il doit faire... en cas d'échec de la déclaration.
error.occurred,The error message that displays if we want the user to try the action again,An error occurred. Please try again.,Une erreur s'est produite. Veuillez réessayer.,Nisy olana nitranga. Avereno indray mandeha azafady.
error.page.load.failed,Error message when page failed to load,"Sorry, we couldn't load the content for this page","Désolé, nous n'avons pas pu charger le contenu de cette page.","Désolé, nous n'avons pas pu charger le contenu de cette page."
error.passwordSubmissionError,Error message when password verification fails,Sorry that password did not work,Désolé que le mot de passe n'ait pas fonctionné,Désolé que le mot de passe n'ait pas fonctionné
error.required.password,New password required,New password is not valid,Le nouveau mot de passe n'est pas valide,ILay teny miafina vaovao dia tsy ara-dalàna
error.search,The error message shown when a search query fails,An error occurred while searching,Une erreur s'est produite lors de la recherche,Nisy olana nitranga nandritra ny fikarohana
error.somethingWentWrong,Error description,Something went wrong.,Quelque chose s'est mal passé.,Nisy zavatra tsy nety tao.
error.title,Error title,Oops!,Oups !,"Oadray, loza !"
error.title.unauthorized,Error title unauthorized,Unauthorized!,Non autorisé !,Non autorisé !
error.userListError,Error message when user list loads fails,Failed to load users,Impossible de charger les utilisateurs,Impossible de charger les utilisateurs
error.weAreTryingToFixThisError,Error description,This page could not be found,"Ce n'est pas vous, c'est nous. C'est notre faute.","Tsy avy aminao ka, avy aminay. Fahadisoanay ka!."
fieldAgentHome.allUpdatesText,,Great job! You have updated all declarations,Bon travail ! Vous avez mis à jour toutes les déclarations,Tena tsara ! Efa nataonao daholo ny fanovana ireo fanambarana rehetra
fieldAgentHome.inProgressCount,,In progress ({total}),En cours ({total}),En cours ({total})
fieldAgentHome.queryError,The text when error ocurred loading rejected declarations,An error occurred while loading declarations,Une erreur s'est produite lors du chargement des déclarations,Une erreur s'est produite lors du chargement des déclarations
