admin4Name_en,admin4Name_alias,admin4Pcode,admin3Name_en,admin3Name_alias,admin3Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Mabini Proper (Pob.),,PH0300804017,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Mabini Ext. (Pob.),,PH0300804018,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Magsaysay,,PH0300804019,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Naparing,,PH0300804020,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
New San Jose,,PH0300804021,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Old San Jose,,PH0300804022,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Padre Dandan (Pob.),,PH0300804023,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pag-asa,,PH0300804024,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pagalanggang,,PH0300804025,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pinulot,,PH0300804026,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pita,,PH0300804027,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Rizal (Pob.),,PH0300804029,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Roosevelt,,PH0300804030,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Roxas (Pob.),,PH0300804031,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Saguing,,PH0300804032,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Benito,,PH0300804033,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Isidro (Pob.),,PH0300804034,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Pablo (Bulate),,PH0300804035,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Ramon,,PH0300804036,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Simon,,PH0300804037,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Santo Niño,,PH0300804038,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Sapang Balas,,PH0300804039,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Santa Isabel (Tabacan),,PH0300804040,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Torres Bugauen (Pob.),,PH0300804041,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tucop,,PH0300804042,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Zamora (Pob.),,PH0300804043,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Aquino,,PH0300804044,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bayan-bayanan,,PH0300804045,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Maligaya,,PH0300804046,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Payangan,,PH0300804047,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pentor,,PH0300804048,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tubo-tubo,,PH0300804049,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
"Jose C. Payumo, Jr.",,PH0300804050,Dinalupihan,,PH0300804,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
A. Rivera (Pob.),,PH0300805001,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Almacen,,PH0300805002,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bacong,,PH0300805003,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Balsic,,PH0300805004,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bamban,,PH0300805005,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Burgos-Soliman (Pob.),,PH0300805006,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Cataning (Pob.),,PH0300805007,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Culis,,PH0300805008,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Daungan (Pob.),,PH0300805009,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Mabiga,,PH0300805010,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Mabuco,,PH0300805011,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Maite,,PH0300805012,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Mambog - Mandama,,PH0300805013,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Palihan,,PH0300805014,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pandatung,,PH0300805015,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pulo,,PH0300805016,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Saba,,PH0300805017,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Pedro (Pob.),,PH0300805019,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Santo Cristo (Pob.),,PH0300805020,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Sumalo,,PH0300805021,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tipo,,PH0300805023,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Judge Roman Cruz Sr. (Mandama),,PH0300805024,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Sacrifice Valley,,PH0300805025,Hermosa,,PH0300805,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Alangan,,PH0300806001,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Kitang I,,PH0300806002,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Kitang 2 & Luz,,PH0300806003,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Lamao,,PH0300806004,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Landing,,PH0300806006,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Poblacion,,PH0300806007,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Reformista,,PH0300806008,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Townsite,,PH0300806009,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Wawa,,PH0300806012,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Duale,,PH0300806013,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Francisco de Asis,,PH0300806014,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
St. Francis II,,PH0300806015,Limay,,PH0300806,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Alas-asin,,PH0300807001,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Alion,,PH0300807002,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Batangas II,,PH0300807003,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Cabcaben,,PH0300807004,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Lucanin,,PH0300807005,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Baseco Country (Nassco),,PH0300807006,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Poblacion,,PH0300807008,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Carlos,,PH0300807009,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Isidro,,PH0300807010,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Sisiman,,PH0300807011,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Balon-Anito,,PH0300807013,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Biaan,,PH0300807014,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Camaya,,PH0300807015,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Ipag,,PH0300807016,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Malaya,,PH0300807017,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Maligaya,,PH0300807018,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Mt. View,,PH0300807019,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Townsite,,PH0300807020,Mariveles,,PH0300807,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Binaritan,,PH0300808001,Morong,,PH0300808,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Mabayo,,PH0300808002,Morong,,PH0300808,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Nagbalayong,,PH0300808003,Morong,,PH0300808,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Poblacion,,PH0300808004,Morong,,PH0300808,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Sabang,,PH0300808005,Morong,,PH0300808,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bagong Paraiso (Pob.),,PH0300809001,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Balut (Pob.),,PH0300809002,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bayan (Pob.),,PH0300809003,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Calero (Pob.),,PH0300809004,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Paking-Carbonero (Pob.),,PH0300809005,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Centro II (Pob.),,PH0300809006,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Dona,,PH0300809007,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Kaparangan,,PH0300809008,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Masantol,,PH0300809009,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Mulawin,,PH0300809010,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pag-asa,,PH0300809011,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Palihan (Pob.),,PH0300809012,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pantalan Bago (Pob.),,PH0300809013,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pantalan Luma (Pob.),,PH0300809014,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Parang Parang (Pob.),,PH0300809015,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Centro I (Pob.),,PH0300809016,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Sibul,,PH0300809017,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Silahis,,PH0300809018,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tala,,PH0300809019,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Talimundoc,,PH0300809020,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tapulao,,PH0300809021,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tenejero (Pob.),,PH0300809022,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tugatog,,PH0300809023,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Wawa (Pob.),,PH0300809024,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Apollo,,PH0300809025,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Kabalutan,,PH0300809026,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Maria Fe,,PH0300809027,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Puksuan,,PH0300809028,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tagumpay,,PH0300809029,Orani,,PH0300809,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Arellano (Pob.),,PH0300810001,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bagumbayan (Pob.),,PH0300810002,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Balagtas (Pob.),,PH0300810003,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Balut (Pob.),,PH0300810004,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bantan,,PH0300810007,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bilolo,,PH0300810008,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Calungusan,,PH0300810009,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Camachile,,PH0300810010,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Daang Bago (Pob.),,PH0300810011,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Daang Bilolo (Pob.),,PH0300810012,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Daang Pare,,PH0300810013,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
General Lim (Kaput),,PH0300810014,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Kapunitan,,PH0300810016,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Lati (Pob.),,PH0300810017,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Lusungan (Pob.),,PH0300810018,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Puting Buhangin,,PH0300810020,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Sabatan,,PH0300810021,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Vicente (Pob.),,PH0300810022,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Santo Domingo,,PH0300810024,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Villa Angeles (Pob.),,PH0300810027,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Wakas (Pob.),,PH0300810028,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Wawa (Pob.),,PH0300810029,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Santa Elena,,PH0300810030,Orion,,PH0300810,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Ala-uli,,PH0300811001,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bagumbayan,,PH0300811003,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Balut I,,PH0300811005,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Balut II,,PH0300811006,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Bantan Munti,,PH0300811007,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Burgos,,PH0300811009,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Del Rosario (Pob.),,PH0300811011,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Diwa,,PH0300811012,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Landing,,PH0300811013,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Liyang,,PH0300811014,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Nagwaling,,PH0300811016,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Panilao,,PH0300811019,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Pantingan,,PH0300811020,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Poblacion,,PH0300811021,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Rizal (Pob.),,PH0300811022,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Santa Rosa,,PH0300811023,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Wakas North,,PH0300811025,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Wakas South,,PH0300811026,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Wawa,,PH0300811027,Pilar,,PH0300811,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
East Calaguiman (Pob.),,PH0300812001,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
East Daang Bago (Pob.),,PH0300812002,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Ibaba (Pob.),,PH0300812003,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Imelda,,PH0300812004,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Lalawigan,,PH0300812005,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Palili,,PH0300812006,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Juan (Pob.),,PH0300812008,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
San Roque (Pob.),,PH0300812009,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Santa Lucia,,PH0300812010,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Sapa,,PH0300812011,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Tabing Ilog,,PH0300812012,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Gugo,,PH0300812013,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
West Calaguiman (Pob.),,PH0300812014,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
West Daang Bago (Pob.),,PH0300812015,Samal,,PH0300812,Bataan,,PH03008,Region III (Central Luzon),,PH03,Philippines (the),,PH
Banaban,,PH0301401001,Angat,,PH0301401,Bulacan,,PH03014,Region III (Central Luzon),,PH03,Philippines (the),,PH
Baybay,,PH0301401002,Angat,,PH0301401,Bulacan,,PH03014,Region III (Central Luzon),,PH03,Philippines (the),,PH
Binagbag,,PH0301401003,Angat,,PH0301401,Bulacan,,PH03014,Region III (Central Luzon),,PH03,Philippines (the),,PH
Donacion,,PH0301401005,Angat,,PH0301401,Bulacan,,PH03014,Region III (Central Luzon),,PH03,Philippines (the),,PH
Encanto,,PH0301401006,Angat,,PH0301401,Bulacan,,PH03014,Region III (Central Luzon),,PH03,Philippines (the),,PH
Laog,,PH0301401007,Angat,,PH0301401,Bulacan,,PH03014,Region III (Central Luzon),,PH03,Philippines (the),,PH
