admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
BEKOPAKA,BEKOPAKA,MGM4140701003,ANTSALOVA,ANTSALOVA,MGM414070,Madagascar,Madagascar,MDG
MASOARIVO,MASOARIVO,MGM4140701004,ANTSALOVA,ANTSALOVA,MGM414070,Madagascar,Madagascar,MDG
SOAHANY,SOAHANY,MGM4140701005,ANTSALOVA,ANTSALOVA,MGM414070,Madagascar,Madagascar,MDG
TRANGAHY,TRANGAHY,MGM4140701006,ANTSALOVA,ANTSALOVA,MGM414070,Madagascar,Madagascar,MDG
BEMARAHA ATSINANANA,BEMARAHA ATSINANANA,MGM4140701007,ANTSALOVA,ANTSALOVA,MGM414070,Madagascar,Madagascar,MDG
AMBOLIDIA SUD,AMBOLIDIA SUD,MGM4140711008,BESALAMPY,BESALAMPY,MGM414071,Madagascar,Madagascar,MDG
AMPAKO,AMPAKO,MGM4140711009,BESALAMPY,BESALAMPY,MGM414071,Madagascar,Madagascar,MDG
ANKASAKASA TSIBIRAY,ANKASAKASA TSIBIRAY,MGM4140711010,BESALAMPY,BESALAMPY,MGM414071,Madagascar,Madagascar,MDG
BEKODOKA,BEKODOKA,MGM4140711011,BESALAMPY,BESALAMPY,MGM414071,Madagascar,Madagascar,MDG
BESALAMPY,BESALAMPY,MGM4140711012,BESALAMPY,BESALAMPY,MGM414071,Madagascar,Madagascar,MDG
MAHABE,MAHABE,MGM4140711013,BESALAMPY,BESALAMPY,MGM414071,Madagascar,Madagascar,MDG
MAROVOAY SUD,MAROVOAY SUD,MGM4140711014,BESALAMPY,BESALAMPY,MGM414071,Madagascar,Madagascar,MDG
SOANENGA,SOANENGA,MGM4140711015,BESALAMPY,BESALAMPY,MGM414071,Madagascar,Madagascar,MDG
ANTSIRASIRA,ANTSIRASIRA,MGM4140711016,BESALAMPY,BESALAMPY,MGM414071,Madagascar,Madagascar,MDG
ANDABOTOKA,ANDABOTOKA,MGM4140721017,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
ANDRANOVAO,ANDRANOVAO,MGM4140721018,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
ANDREA,ANDREA,MGM4140721019,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
ANKISATRA,ANKISATRA,MGM4140721020,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
ANTSAIDOHA BEBAO,ANTSAIDOHA BEBAO,MGM4140721021,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
ANTSONDRODAVA,ANTSONDRODAVA,MGM4140721022,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
BEBABOKA SUD,BEBABOKA SUD,MGM4140721023,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
BELITSAKY,BELITSAKY,MGM4140721024,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
BEMOKOTRA SUD,BEMOKOTRA SUD,MGM4140721025,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
BEREVO RANOBE,BEREVO RANOBE,MGM4140721026,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
BETANATANANA,BETANATANANA,MGM4140721027,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
MAFAIJIJO,MAFAIJIJO,MGM4140721028,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
MAINTIRANO,MAINTIRANO,MGM4140721029,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
MAROHAZO,MAROHAZO,MGM4140721030,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
MAROMAVO,MAROMAVO,MGM4140721031,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
TAMBOHORANO,TAMBOHORANO,MGM4140721032,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
VEROMANGA,VEROMANGA,MGM4140721033,MAINTIRANO,MAINTIRANO,MGM414072,Madagascar,Madagascar,MDG
ANDRAMY,ANDRAMY,MGM4140731034,MORAFENOBE,MORAFENOBE,MGM414073,Madagascar,Madagascar,MDG
BERAVINA,BERAVINA,MGM4140731035,MORAFENOBE,MORAFENOBE,MGM414073,Madagascar,Madagascar,MDG
MORAFENOBE,MORAFENOBE,MGM4140731036,MORAFENOBE,MORAFENOBE,MGM414073,Madagascar,Madagascar,MDG
ANTRANOKOAKY,ANTRANOKOAKY,MGM4140731037,MORAFENOBE,MORAFENOBE,MGM414073,Madagascar,Madagascar,MDG
AMBALIHA,AMBALIHA,MGM4150741038,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
AMBARIJEBY SUD,AMBARIJEBY SUD,MGM4150741039,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
AMBOLOBOZO,AMBOLOBOZO,MGM4150741040,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
ANALALAVA,ANALALAVA,MGM4150741041,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
ANDRIBAVONTSINA,ANDRIBAVONTSINA,MGM4150741042,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
ANGOAKA SUD,ANGOAKA SUD,MGM4150741043,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
ANKARAMY,ANKARAMY,MGM4150741044,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
ANTONIBE,ANTONIBE,MGM4150741045,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
BEFOTAKA NORD,BEFOTAKA NORD,MGM4150741046,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
MAHADRODROKA,MAHADRODROKA,MGM4150741047,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
MAROMANDIA,MAROMANDIA,MGM4150741048,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
MAROVANTAZANA,MAROVANTAZANA,MGM4150741049,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
MAROVATOLENA,MAROVATOLENA,MGM4150741050,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
BEJOFO,BEJOFO,MGM4150741051,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
ANDREVOREVO,ANDREVOREVO,MGM4150741052,ANALALAVA,ANALALAVA,MGM415074,Madagascar,Madagascar,MDG
AMBODIMADIRO,AMBODIMADIRO,MGM4150751053,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
AMBODIMANARY,AMBODIMANARY,MGM4150751054,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
AMBODIMANDRESY,AMBODIMANDRESY,MGM4150751055,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
AMPANDRIANKILANDY,AMPANDRIANKILANDY,MGM4150751056,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
ANAHIDRANO,ANAHIDRANO,MGM4150751057,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
ANDREBA,ANDREBA,MGM4150751058,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
ANJALAZALA,ANJALAZALA,MGM4150751059,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
ANJIAMANGIRANA,ANJIAMANGIRANA,MGM4150751060,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
ANKERIKA,ANKERIKA,MGM4150751061,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
ANTSAHABE,ANTSAHABE,MGM4150751062,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
ANTSOHIHY,ANTSOHIHY,MGM4150751063,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
MAROALA,MAROALA,MGM4150751064,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
AMBALAFAMINTY,AMBALAFAMINTY,MGM4150751065,ANTSOHIHY,ANTSOHIHY,MGM415075,Madagascar,Madagascar,MDG
AMBALAROMBA,AMBALAROMBA,MGM4150761066,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBARARATA SOFIA,AMBARARATA SOFIA,MGM4150761067,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBARARATABE NORD,AMBARARATABE NORD,MGM4150761068,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBATORIHA EST,AMBATORIHA EST,MGM4150761069,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBATOSIA,AMBATOSIA,MGM4150761070,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBODIADABO,AMBODIADABO,MGM4150761071,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBODIAMPANA,AMBODIAMPANA,MGM4150761072,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBODISIKIDY,AMBODISIKIDY,MGM4150761073,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBOVONOMBY,AMBOVONOMBY,MGM4150761074,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
ANALILA,ANALILA,MGM4150761075,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
ANJOZOROMADOSY,ANJOZOROMADOSY,MGM4150761076,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
ANKAZOTOKANA,ANKAZOTOKANA,MGM4150761077,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
ANTANANIVO HAUT,ANTANANIVO HAUT,MGM4150761078,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
ANTSAMAKA,ANTSAMAKA,MGM4150761079,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
BEALALANA,BEALALANA,MGM4150761080,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
BEANDRAREZONA,BEANDRAREZONA,MGM4150761081,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
MANGINDRANO,MANGINDRANO,MGM4150761082,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
MAROTOLANA,MAROTOLANA,MGM4150761083,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBOHIMISONDROTRA,AMBOHIMISONDROTRA,MGM4150761084,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
ANTSIRADAVA,ANTSIRADAVA,MGM4150761085,BEALANANA,BEALANANA,MGM415076,Madagascar,Madagascar,MDG
AMBARARATA,AMBARARATA,MGM4150771086,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
AMBODIMOTSO SUD,AMBODIMOTSO SUD,MGM4150771087,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
AMBOLIDIBE EST,AMBOLIDIBE EST,MGM4150771088,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
ANKARONGANA,ANKARONGANA,MGM4150771089,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
ANTSAKABARY,ANTSAKABARY,MGM4150771090,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
ANTSAKANALABE,ANTSAKANALABE,MGM4150771091,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
BEFANDRIANA NORD,BEFANDRIANA NORD,MGM4150771092,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
MAROAMALONA,MAROAMALONA,MGM4150771093,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
MATSONDAKANA,MATSONDAKANA,MGM4150771094,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
MORAFENO,MORAFENO,MGM4150771095,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
TSARAHONENANA,TSARAHONENANA,MGM4150771096,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
TSIAMALAO,TSIAMALAO,MGM4150771097,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
BELALONA,BELALONA,MGM4150771098,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
AMBODIMOTSO-HAUT,AMBODIMOTSO-HAUT,MGM4150771099,BEFANDRIANA NORD,BEFANDRIANA NORD,MGM415077,Madagascar,Madagascar,MDG
AMBODIHAZOAMBO,AMBODIHAZOAMBO,MGM4150781100,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
AMBOHITOAKA,AMBOHITOAKA,MGM4150781101,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
AMPASIMATERA,AMPASIMATERA,MGM4150781102,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
ANKIRIRIKY,ANKIRIRIKY,MGM4150781103,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
BEKORATSAKA,BEKORATSAKA,MGM4150781104,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
BETARAMAHAMAY,BETARAMAHAMAY,MGM4150781105,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
KOMAJIA,KOMAJIA,MGM4150781106,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
MALAKIALINA,MALAKIALINA,MGM4150781107,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
MAMPIKONY,MAMPIKONY,MGM4150781108,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
MAMPIKONY II,MAMPIKONY II,MGM4150781109,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
ANOVILAVA NORD,ANOVILAVA NORD,MGM4150781110,MAMPIKONY,MAMPIKONY,MGM415078,Madagascar,Madagascar,MDG
AMBALAKIRAJY,AMBALAKIRAJY,MGM4150791111,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBARIKORANO,AMBARIKORANO,MGM4150791112,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBARIPAIKA,AMBARIPAIKA,MGM4150791113,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBILOMBE,AMBILOMBE,MGM4150791114,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBOABOA,AMBOABOA,MGM4150791115,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBODIADABO,AMBODIADABO,MGM4150791116,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBODIAMONTANA KIANGA,AMBODIAMONTANA KIANGA,MGM4150791117,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBOHISOA,AMBOHISOA,MGM4150791118,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBORONDOLO,AMBORONDOLO,MGM4150791119,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMPATAKAMARORENY,AMPATAKAMARORENY,MGM4150791120,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANDOHAJANGO,ANDOHAJANGO,MGM4150791121,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANDRATAMARINA,ANDRATAMARINA,MGM4150791122,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANJIABE,ANJIABE,MGM4150791123,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANKIAKABE - FONOKO,ANKIAKABE - FONOKO,MGM4150791124,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANKIABE - SALOHY,ANKIABE - SALOHY,MGM4150791125,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANTANAMBAON'AMBERINA,ANTANAMBAON'AMBERINA,MGM4150791126,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANTANANDAVA,ANTANANDAVA,MGM4150791127,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANTSATRAMIDOLA,ANTSATRAMIDOLA,MGM4150791128,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANTSIATSIAKA,ANTSIATSIAKA,MGM4150791129,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANTSIRABE CENTRE,ANTSIRABE CENTRE,MGM4150791130,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
ANTSOHA,ANTSOHA,MGM4150791131,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
KALANDY,KALANDY,MGM4150791132,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
MANAMPANEVA,MANAMPANEVA,MGM4150791133,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
MANDRITSARA,MANDRITSARA,MGM4150791134,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
MAROTANDRANO,MAROTANDRANO,MGM4150791135,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
PONT-SOFIA,PONT-SOFIA,MGM4150791136,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
TSARAJOMOKA,TSARAJOMOKA,MGM4150791137,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
TSARATANANA,TSARATANANA,MGM4150791138,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBINANIFANGO,AMBINANIFANGO,MGM4150791139,MANDRITSARA,MANDRITSARA,MGM415079,Madagascar,Madagascar,MDG
AMBANJABE,AMBANJABE,MGM4150801140,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
AMBODIMAHABIBO,AMBODIMAHABIBO,MGM4150801141,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
AMBODISAKOANA,AMBODISAKOANA,MGM4150801142,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
AMBODIVONGO,AMBODIVONGO,MGM4150801143,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
AMPARIHY,AMPARIHY,MGM4150801144,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
ANDRANOMEVA,ANDRANOMEVA,MGM4150801145,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
LEANJA,LEANJA,MGM4150801146,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
MAEVARANOHELY,MAEVARANOHELY,MGM4150801147,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
MAROVATO,MAROVATO,MGM4150801148,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
PORT BERGE II,PORT BERGE II,MGM4150801149,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
PORT-BERGE,PORT-BERGE,MGM4150801150,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
TSARAHASINA,TSARAHASINA,MGM4150801151,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
TSARATANANA I,TSARATANANA I,MGM4150801152,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
TSININGIA,TSININGIA,MGM4150801153,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
TSINJOMITONDRAKA,TSINJOMITONDRAKA,MGM4150801154,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
IHOBAKA,IHOBAKA,MGM4150801155,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
AMBATOMILAHATRANO,AMBATOMILAHATRANO,MGM4150801156,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
ANDRANOMENA I,ANDRANOMENA I,MGM4150801157,PORT-BERGE,PORT-BERGE,MGM415080,Madagascar,Madagascar,MDG
AMBANDRIKA,AMBANDRIKA,MGA5160811158,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
AMBATONDRAZAKA,AMBATONDRAZAKA,MGA5160811159,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
AMBATONDRAZAKA SUBURBAINE,AMBATONDRAZAKA SUBURBAINE,MGA5160811160,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
AMBATOSORATRA,AMBATOSORATRA,MGA5160811161,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
AMBOHITSILAOZANA,AMBOHITSILAOZANA,MGA5160811162,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
AMPARIHINTSOKATRA,AMPARIHINTSOKATRA,MGA5160811163,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
AMPITATSIMO,AMPITATSIMO,MGA5160811164,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
ANDILANATOBY,ANDILANATOBY,MGA5160811165,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
ANDROMBA,ANDROMBA,MGA5160811166,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
ANTANANDAVA,ANTANANDAVA,MGA5160811167,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
ANTSANGASANGA,ANTSANGASANGA,MGA5160811168,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
BEJOFO,BEJOFO,MGA5160811169,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
DIDY,DIDY,MGA5160811170,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
FERAMANGA NORD,FERAMANGA NORD,MGA5160811171,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
ILAFY,ILAFY,MGA5160811172,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
IMERIMANDROSO,IMERIMANDROSO,MGA5160811173,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
MANAKAMBAHINY EST,MANAKAMBAHINY EST,MGA5160811174,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
MANAKAMBAHINY OUEST,MANAKAMBAHINY OUEST,MGA5160811175,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
SOALAZAINA,SOALAZAINA,MGA5160811176,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
TANAMBAO BESAKAY,TANAMBAO BESAKAY,MGA5160811177,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
AMBOHIDAVA,AMBOHIDAVA,MGA5160811178,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
AMBOHIBOROMANGA,AMBOHIBOROMANGA,MGA5160811179,AMBATONDRAZAKA,AMBATONDRAZAKA,MGA516081,Madagascar,Madagascar,MDG
AMBATOMAINTY,AMBATOMAINTY,MGA5160821180,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
AMBOAVORY,AMBOAVORY,MGA5160821181,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
AMBODIMANGA,AMBODIMANGA,MGA5160821182,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
AMBOHIJANAHARY,AMBOHIJANAHARY,MGA5160821183,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
AMBOHIMANDROSO,AMBOHIMANDROSO,MGA5160821184,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
AMBOHITRARIVO,AMBOHITRARIVO,MGA5160821185,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
AMPARAFARAVOLA,AMPARAFARAVOLA,MGA5160821186,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
AMPASIKELY,AMPASIKELY,MGA5160821187,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
ANDILANA NORD,ANDILANA NORD,MGA5160821188,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
ANDREBAKELY SUD,ANDREBAKELY SUD,MGA5160821189,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
ANDREBAKELY NORD,ANDREBAKELY NORD,MGA5160821190,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
ANORORO,ANORORO,MGA5160821191,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
BEANANA,BEANANA,MGA5160821192,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
BEDIDY,BEDIDY,MGA5160821193,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
MORARANO CHROME,MORARANO CHROME,MGA5160821194,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
RANOMAINTY,RANOMAINTY,MGA5160821195,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
SAHAMAMY,SAHAMAMY,MGA5160821196,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
TANAMBE,TANAMBE,MGA5160821197,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
VOHIMENA,VOHIMENA,MGA5160821198,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
VOHITSARA,VOHITSARA,MGA5160821199,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
