statisticalID,name,partOf,code,physicalType
yMIYLAmfBhX,Lumbe Nanyenzu Health Post,Location/H8e2u6ULtJn,HEALTH_FACILITY
A8TmYeix1cv,Mata Rural Health Centre,Location/H8e2u6ULtJn,HEALTH_FACILITY
hj8omcsgUeN,Maziba Health Post,Location/H8e2u6ULtJn,HEALTH_FACILITY
coToeQZ4VAJ,Mumbula Health Post,Location/H8e2u6ULtJn,HEALTH_FACILITY
lEwaM3o6Qlc,Mutwa Health Post,Location/H8e2u6ULtJn,HEALTH_FACILITY
OhMjTRxTV5S,Muweswa Health Post,Location/H8e2u6ULtJn,HEALTH_FACILITY
OgZSWIYeIhP,Mwanamwalye Rural Health Centre,Location/H8e2u6ULtJn,HEALTH_FACILITY
VQOIBL4WCKQ,Ngundi Health Post,Location/H8e2u6ULtJn,HEALTH_FACILITY
pjd1BdtyCsy,Senanga General Hospital,Location/H8e2u6ULtJn,HEALTH_FACILITY
YDOBI2sj67w,Senanga Urban Health Centre,Location/H8e2u6ULtJn,HEALTH_FACILITY
cxfCo7SPUfL,Sibukali Rural Health Centre,Location/H8e2u6ULtJn,HEALTH_FACILITY
ulJLP7gj5vz,Sikumbi Rural Health Centre,Location/H8e2u6ULtJn,HEALTH_FACILITY
uAWcYRgG4FU,Situnga Health Post,Location/H8e2u6ULtJn,HEALTH_FACILITY
sWQPFvb5qN3,Imusho Rural Health Centre,Location/vbwN4b2ls0C,HEALTH_FACILITY
y55SxGoPK3r,Kalobolelwa Rural Health Centre,Location/vbwN4b2ls0C,HEALTH_FACILITY
Wg4DxtVS4ZZ,Katima Mulilo Rural Health Centre,Location/vbwN4b2ls0C,HEALTH_FACILITY
g6eFF5gCAFj,Luampungu Health Post,Location/vbwN4b2ls0C,HEALTH_FACILITY
XZbL2nSUzdH,Lumbe Health Post,Location/vbwN4b2ls0C,HEALTH_FACILITY
uXdmieybWGA,Lusu Mission Health Post,Location/vbwN4b2ls0C,HEALTH_FACILITY
TM5feUjzcjQ,Maondo Health Post,Location/vbwN4b2ls0C,HEALTH_FACILITY
r1VhRHpcLjS,Mazaba Health Post,Location/vbwN4b2ls0C,HEALTH_FACILITY
T2iL8ptuT90,Mukusi SawmilRural Health Centre,Location/vbwN4b2ls0C,HEALTH_FACILITY
UpPH7DPKy98,Mulimambango Rural Health Centre,Location/vbwN4b2ls0C,HEALTH_FACILITY
XU8Lo5sDXZ8,Neongelo Health Post,Location/vbwN4b2ls0C,HEALTH_FACILITY
OymOWRP9fDG,Ngweze (CHAI) Health Post,Location/vbwN4b2ls0C,HEALTH_FACILITY
aF1fxVHnos1,Njoko Malomo Mission Health Post,Location/vbwN4b2ls0C,HEALTH_FACILITY
qNgfkFb6AWo,Sesheke Urban Clinic,Location/vbwN4b2ls0C,HEALTH_FACILITY
poIPGEs2toA,Silolo Health Post,Location/vbwN4b2ls0C,HEALTH_FACILITY
JqFx0lax669,Silumbu Rural Health Centre,Location/vbwN4b2ls0C,HEALTH_FACILITY
Eb2af0t6rQ3,Yeta District Hospital,Location/vbwN4b2ls0C,HEALTH_FACILITY
OcjYA7d2bem,Zambezi Rural Health Centre,Location/vbwN4b2ls0C,HEALTH_FACILITY
tpCN7sQu78V,Keyana Rural Health Centre,Location/aowwl8HXAPF,HEALTH_FACILITY
WOaqWbE5sFu,Lupuka Health Post,Location/aowwl8HXAPF,HEALTH_FACILITY
jwM5bxIZyt0,Mambolomoka Rural Health Centre,Location/aowwl8HXAPF,HEALTH_FACILITY
fdTIa1gmcRU,Maweleya Health Post,Location/aowwl8HXAPF,HEALTH_FACILITY
whFqiIFuHI4,Mbanda Rural Health Centre,Location/aowwl8HXAPF,HEALTH_FACILITY
eT92K8lUkxJ,Mulonga Rural Health Centre,Location/aowwl8HXAPF,HEALTH_FACILITY
hR2nmXcqhhx,we Refugee Camp Rural Health Centre,Location/aowwl8HXAPF,HEALTH_FACILITY
JsWd8Hr4jEH,Shangombo District Hospital,Location/aowwl8HXAPF,HEALTH_FACILITY
gkfMihpJfbY,Shangombo Rural Health Centre,Location/aowwl8HXAPF,HEALTH_FACILITY
JHWTAWkeXYp,Sipuma Rural Health Centre,Location/aowwl8HXAPF,HEALTH_FACILITY
NxbC2zANKe8,Siwelewele Health Post,Location/aowwl8HXAPF,HEALTH_FACILITY
j9kYDJ7vjm4,State Ranch Health Post,Location/aowwl8HXAPF,HEALTH_FACILITY
gEweSN8WhZF,Kaluwe Rural Health Centre,Location/UdwuRGdGJVT,HEALTH_FACILITY
Vb6J3yLhZmw,Liumena Rural Health Centre,Location/UdwuRGdGJVT,HEALTH_FACILITY
LeFrYKHy6tM,Lueti Rural Health Centre,Location/UdwuRGdGJVT,HEALTH_FACILITY
mgm1Xt4hx2l,Lulan'unyi Health Post,Location/UdwuRGdGJVT,HEALTH_FACILITY
onmxRsyjrGq,Luoke West Rural Health Centre,Location/UdwuRGdGJVT,HEALTH_FACILITY
jFGzMEQscPX,Lwahumba Health Post,Location/UdwuRGdGJVT,HEALTH_FACILITY
kGjTWj6g2xj,Mabua Health Post,Location/UdwuRGdGJVT,HEALTH_FACILITY
R9uuPgakDFD,Mwenyi Health Post,Location/UdwuRGdGJVT,HEALTH_FACILITY
OOEfXrtwXfW,Nyengo Rural Health Centre,Location/UdwuRGdGJVT,HEALTH_FACILITY
ASnusR9MFtb,Sikongo Rural Health Centre,Location/UdwuRGdGJVT,HEALTH_FACILITY
o3E3kwnMD0T,Sikushi Health Post,Location/UdwuRGdGJVT,HEALTH_FACILITY
yWhrtsw8iwK,Situlu1 Health Post,Location/UdwuRGdGJVT,HEALTH_FACILITY
BtpN2OphqbF,Tuuwa Rural Health Centre,Location/UdwuRGdGJVT,HEALTH_FACILITY
x3UTvVkhTRb,Kaanja Rural Health Centre,Location/ezsliaw6gka,HEALTH_FACILITY
ePhWOrfo4Pk,Kabula 2 Health Post,Location/ezsliaw6gka,HEALTH_FACILITY
pM3QrhwE1S4,Kaunga Mashi Rural Health Centre,Location/ezsliaw6gka,HEALTH_FACILITY
v51OyYIcKtE,LipaneHealth Post,Location/ezsliaw6gka,HEALTH_FACILITY
p1JYoJfPkn4,Liwandamo Health Post,Location/ezsliaw6gka,HEALTH_FACILITY
MXuLaiv3Lnf,Lyabangu Health Post,Location/ezsliaw6gka,HEALTH_FACILITY
IWJg6YLwzbm,Mbeta Health Post,Location/ezsliaw6gka,HEALTH_FACILITY
GmVrCJ6zOnH,Mulele Health Post,Location/ezsliaw6gka,HEALTH_FACILITY
kQjRKEPUJjU,Mutomena Rural Health Centre,Location/ezsliaw6gka,HEALTH_FACILITY
qbGFk5FB0OT,Mwanambao Health Post,Location/ezsliaw6gka,HEALTH_FACILITY
WDCoPlmsL8N,Nalwashi Rural Health Centre,Location/ezsliaw6gka,HEALTH_FACILITY
ze9OasxSo8x,Nangweshi Rural Health Centre,Location/ezsliaw6gka,HEALTH_FACILITY
QuEkooNM1ph,Sankandi Health Post,Location/ezsliaw6gka,HEALTH_FACILITY
tHbggYvidYU,Silowana Rural Health Centre,Location/ezsliaw6gka,HEALTH_FACILITY
W22NbKyeNDM,Sinjembela Rural Health Centre,Location/ezsliaw6gka,HEALTH_FACILITY
OwS7LpW5E6n,Sioma Rural Health Centre,Location/ezsliaw6gka,HEALTH_FACILITY
yGOr7VQRIrv,Sitoti Rural Health Centre,Location/ezsliaw6gka,HEALTH_FACILITY
